year,tribal_name,s_tribal_nam_N_below_supply,s_tribal_nam_N_above_cost,s_tribal_nam_N_below_quality
2014,Bois Forte,.55555558,0,.44444445
2015,Bois Forte,.55555558,0,.44444445
2017,Bois Forte,.55555558,.11111111,.44444445
2013,Bois Forte,.55555558,.11111111,.22222222
2012,Bois Forte,.55555558,.22222222,
2016,Bois Forte,.55555558,.11111111,.44444445
2018,Bois Forte,.55555558,0,.44444445
2016,Fond du Lac,.56410259,.12820514,.30769232
2013,Fond du Lac,.64102566,0,.30769232
2018,Fond du Lac,.66666669,0,.2820513
2017,Fond du Lac,.64102566,.41025642,.30769232
2015,Fond du Lac,.64102566,0,.30769232
2014,Fond du Lac,.69230771,0,.30769232
2012,Fond du Lac,.64102566,0,
2016,Grand Portage,.33333334,0,0
2013,Grand Portage,.33333334,0,0
2018,Grand Portage,.33333334,0,0
2014,Grand Portage,.33333334,.33333334,0
2012,Grand Portage,.33333334,0,
2017,Grand Portage,.33333334,0,0
2015,Grand Portage,.33333334,0,0
2014,Leech Lake,.72941178,.0058823531,.33529413
2018,Leech Lake,.72941178,0,.3764706
2013,Leech Lake,.69999999,0,.33529413
2015,Leech Lake,.72941178,0,.32941177
2017,Leech Lake,.71176469,0,.3764706
2012,Leech Lake,.68823528,.0058823531,
2016,Leech Lake,.7235294,0,.35294119
2017,Lower Sioux,1,0,0
2013,Lower Sioux,1,0,0
2015,Lower Sioux,1,0,0
2012,Lower Sioux,1,0,
2018,Lower Sioux,1,0,0
2014,Lower Sioux,1,0,0
2016,Lower Sioux,1,0,0
2015,Mille Lacs,.42857143,0,.42857143
2018,Mille Lacs,.42857143,0,.42857143
2017,Mille Lacs,.42857143,0,.42857143
2016,Mille Lacs,.42857143,.42857143,.42857143
2012,Mille Lacs,.42857143,0,
2014,Mille Lacs,.14285715,0,.42857143
2013,Mille Lacs,.14285715,0,.85714287
2013,NA,.56525725,.52535105,.38244066
2016,NA,.55008078,.50528145,.42548466
2017,NA,.54225177,.50024855,.43039331
2018,NA,.5559836,.52477634,.41821486
2012,NA,.55964959,.52421713,
2015,NA,.56631351,.52870637,.41280913
2014,NA,.56375045,.52418602,.39286381
2017,Prairie Island,1,1,0
2018,Prairie Island,1,1,0
2013,Prairie Island,1,0,0
2012,Prairie Island,1,1,
2014,Prairie Island,1,0,0
2015,Prairie Island,1,0,0
2016,Prairie Island,1,0,0
2013,Red Lake,.96551722,0,.10344828
2014,Red Lake,.9770115,0,.10344828
2018,Red Lake,.9770115,0,.10344828
2015,Red Lake,1,0,.091954023
2012,Red Lake,.954023,0,
2016,Red Lake,1,0,.068965517
2017,Red Lake,.98850572,0,.068965517
2017,Shakopee Mdewakanton Sioux,1,1,.45454547
2018,Shakopee Mdewakanton Sioux,.45454547,1,.45454547
2012,Shakopee Mdewakanton Sioux,.81818181,1,
2014,Shakopee Mdewakanton Sioux,1,1,0
2016,Shakopee Mdewakanton Sioux,1,1,0
2015,Shakopee Mdewakanton Sioux,1,1,0
2013,Shakopee Mdewakanton Sioux,.90909094,1,.36363637
2012,Upper Sioux,1,0,
2015,Upper Sioux,1,0,0
2013,Upper Sioux,1,0,0
2018,Upper Sioux,1,0,0
2017,Upper Sioux,1,0,0
2016,Upper Sioux,1,0,0
2014,Upper Sioux,1,0,0
2016,White Earth,.595092,0,.55214721
2013,White Earth,.76687115,0,.50920248
2017,White Earth,.60122699,0,.5398773
2015,White Earth,.63803679,0,.55214721
2014,White Earth,.52147239,0,.62576687
2012,White Earth,.75460124,0,
2018,White Earth,.73006135,0,.54601228
